PostgresqlProperties,SimpleCORSFilter,0.0
PostgresqlProperties,MongoDBProperties,0.5042963865877478
PostgresqlProperties,MongoQuoteRepository,0.0
PostgresqlProperties,BadRequestException,0.0
PostgresqlProperties,QuoteDetails,0.0
PostgresqlProperties,Quote,0.0
PostgresqlProperties,DealerInfo,0.0
PostgresqlProperties,MongoOperationsWithRetry,0.04393556239398499
PostgresqlProperties,Order,0.0
PostgresqlProperties,OrderStatus,0.0
PostgresqlProperties,OrderUpdateInfo,0.0
PostgresqlProperties,ShipmentRecord,0.0
PostgresqlProperties,PhoneInfo,0.0
PostgresqlProperties,DeliveryAddress,0.0
PostgresqlProperties,ShipmentEventInfo,0.0
PostgresqlProperties,OrderDetails,0.0
PostgresqlProperties,OrderEventInfo,0.0
PostgresqlProperties,QuoteItemInfo,0.0
PostgresqlProperties,ShipmentDetails,0.0
PostgresqlProperties,PingController,0.3241905342349807
PostgresqlProperties,OrderingServiceProperties,0.5177865214712801
PostgresqlProperties,PropertyHelper,0.09665494296151861
PostgresqlProperties,Utility,0.0
PostgresqlProperties,MongoDealersRepository,0.0
PostgresqlProperties,Dealer,0.0
PostgresqlProperties,CatalogItem,0.0
PostgresqlProperties,CatalogItem,0.0
PostgresqlProperties,OrderingInitializer,0.0
PostgresqlProperties,OrderingConfiguration,0.12770490785184924
PostgresqlProperties,RepositoryFactory,0.0
PostgresqlProperties,MongoCatalogItemsRepository,0.0
PostgresqlProperties,OrderController,0.0
PostgresqlProperties,ConflictingRequestException,0.0
PostgresqlProperties,MongoShipmentRepository,0.0
PostgresqlProperties,Delivery,0.0
PostgresqlProperties,AppInsightsFilter,0.0
PostgresqlProperties,DealerController,0.0
PostgresqlProperties,QuoteController,0.0
PostgresqlProperties,MongoOrderRepository,0.0
PostgresqlProperties,CatalogController,0.0
PostgresqlProperties,ShipmentController,0.0
PostgresqlProperties,TestPath,0.0
PostgresqlProperties,DealersRepository,0.0
PostgresqlProperties,QuoteRepository,0.0
PostgresqlProperties,OrderRepository,0.0
PostgresqlProperties,CatalogItemsRepository,0.0
PostgresqlProperties,ShipmentRepository,0.0
SimpleCORSFilter,MongoDBProperties,0.0
SimpleCORSFilter,MongoQuoteRepository,0.0
SimpleCORSFilter,BadRequestException,0.13006649542861798
SimpleCORSFilter,QuoteDetails,0.0
SimpleCORSFilter,Quote,0.0
SimpleCORSFilter,DealerInfo,0.0
SimpleCORSFilter,MongoOperationsWithRetry,0.0
SimpleCORSFilter,Order,0.0
SimpleCORSFilter,OrderStatus,0.0
SimpleCORSFilter,OrderUpdateInfo,0.0
SimpleCORSFilter,ShipmentRecord,0.0
SimpleCORSFilter,PhoneInfo,0.0
SimpleCORSFilter,DeliveryAddress,0.0
SimpleCORSFilter,ShipmentEventInfo,0.0
SimpleCORSFilter,OrderDetails,0.0
SimpleCORSFilter,OrderEventInfo,0.0
SimpleCORSFilter,QuoteItemInfo,0.0
SimpleCORSFilter,ShipmentDetails,0.0
SimpleCORSFilter,PingController,0.0
SimpleCORSFilter,OrderingServiceProperties,0.0
SimpleCORSFilter,PropertyHelper,0.0
SimpleCORSFilter,Utility,0.0
SimpleCORSFilter,MongoDealersRepository,0.0
SimpleCORSFilter,Dealer,0.0
SimpleCORSFilter,CatalogItem,0.0
SimpleCORSFilter,CatalogItem,0.0
SimpleCORSFilter,OrderingInitializer,0.10585122480499262
SimpleCORSFilter,OrderingConfiguration,0.0
SimpleCORSFilter,RepositoryFactory,0.004807914572194296
SimpleCORSFilter,MongoCatalogItemsRepository,0.0
SimpleCORSFilter,OrderController,0.05309942440535915
SimpleCORSFilter,ConflictingRequestException,0.13006649542861798
SimpleCORSFilter,MongoShipmentRepository,0.0
SimpleCORSFilter,Delivery,0.0
SimpleCORSFilter,AppInsightsFilter,0.3380617018914066
SimpleCORSFilter,DealerController,0.0
SimpleCORSFilter,QuoteController,0.010965861582662816
SimpleCORSFilter,MongoOrderRepository,0.0
SimpleCORSFilter,CatalogController,0.0
SimpleCORSFilter,ShipmentController,0.008616848278232258
SimpleCORSFilter,TestPath,0.0
SimpleCORSFilter,DealersRepository,0.0
SimpleCORSFilter,QuoteRepository,0.0
SimpleCORSFilter,OrderRepository,0.0
SimpleCORSFilter,CatalogItemsRepository,0.0
SimpleCORSFilter,ShipmentRepository,0.0
MongoDBProperties,MongoQuoteRepository,0.0
MongoDBProperties,BadRequestException,0.0
MongoDBProperties,QuoteDetails,0.0
MongoDBProperties,Quote,0.0
MongoDBProperties,DealerInfo,0.0
MongoDBProperties,MongoOperationsWithRetry,0.0
MongoDBProperties,Order,0.0
MongoDBProperties,OrderStatus,0.0
MongoDBProperties,OrderUpdateInfo,0.0
MongoDBProperties,ShipmentRecord,0.0
MongoDBProperties,PhoneInfo,0.0
MongoDBProperties,DeliveryAddress,0.0
MongoDBProperties,ShipmentEventInfo,0.0
MongoDBProperties,OrderDetails,0.0
MongoDBProperties,OrderEventInfo,0.0
MongoDBProperties,QuoteItemInfo,0.0
MongoDBProperties,ShipmentDetails,0.0
MongoDBProperties,PingController,0.3888888888888889
MongoDBProperties,OrderingServiceProperties,0.6211206181321062
MongoDBProperties,PropertyHelper,0.11594426549998908
MongoDBProperties,Utility,0.0
MongoDBProperties,MongoDealersRepository,0.0
MongoDBProperties,Dealer,0.0
MongoDBProperties,CatalogItem,0.0
MongoDBProperties,CatalogItem,0.0
MongoDBProperties,OrderingInitializer,0.0
MongoDBProperties,OrderingConfiguration,0.15319083833634298
MongoDBProperties,RepositoryFactory,0.0
MongoDBProperties,MongoCatalogItemsRepository,0.0
MongoDBProperties,OrderController,0.0
MongoDBProperties,ConflictingRequestException,0.0
MongoDBProperties,MongoShipmentRepository,0.0
MongoDBProperties,Delivery,0.0
MongoDBProperties,AppInsightsFilter,0.0
MongoDBProperties,DealerController,0.0
MongoDBProperties,QuoteController,0.0
MongoDBProperties,MongoOrderRepository,0.0
MongoDBProperties,CatalogController,0.0
MongoDBProperties,ShipmentController,0.0
MongoDBProperties,TestPath,0.0
MongoDBProperties,DealersRepository,0.0
MongoDBProperties,QuoteRepository,0.0
MongoDBProperties,OrderRepository,0.0
MongoDBProperties,CatalogItemsRepository,0.0
MongoDBProperties,ShipmentRepository,0.0
MongoQuoteRepository,BadRequestException,0.0
MongoQuoteRepository,QuoteDetails,0.8171514378261974
MongoQuoteRepository,Quote,0.8264426949642254
MongoQuoteRepository,DealerInfo,0.14904154522405552
MongoQuoteRepository,MongoOperationsWithRetry,0.2633318704736236
MongoQuoteRepository,Order,0.4125322303395421
MongoQuoteRepository,OrderStatus,0.0
MongoQuoteRepository,OrderUpdateInfo,0.019963833873403784
MongoQuoteRepository,ShipmentRecord,0.012869314444578221
MongoQuoteRepository,PhoneInfo,0.0
MongoQuoteRepository,DeliveryAddress,0.0
MongoQuoteRepository,ShipmentEventInfo,0.0
MongoQuoteRepository,OrderDetails,0.36044428328636224
MongoQuoteRepository,OrderEventInfo,0.0
MongoQuoteRepository,QuoteItemInfo,0.45525730202237197
MongoQuoteRepository,ShipmentDetails,0.24435247612251879
MongoQuoteRepository,PingController,0.0
MongoQuoteRepository,OrderingServiceProperties,0.0
MongoQuoteRepository,PropertyHelper,0.022362426907850116
MongoQuoteRepository,Utility,0.026518576139190998
MongoQuoteRepository,MongoDealersRepository,0.4186619173792871
MongoQuoteRepository,Dealer,0.44505613015921225
MongoQuoteRepository,CatalogItem,0.0
MongoQuoteRepository,CatalogItem,0.227212925637099
MongoQuoteRepository,OrderingInitializer,0.0
MongoQuoteRepository,OrderingConfiguration,0.004924375964140971
MongoQuoteRepository,RepositoryFactory,0.39404970744791873
MongoQuoteRepository,MongoCatalogItemsRepository,0.18054707586791174
MongoQuoteRepository,OrderController,0.06673695310333783
MongoQuoteRepository,ConflictingRequestException,0.0
MongoQuoteRepository,MongoShipmentRepository,0.23462865201228297
MongoQuoteRepository,Delivery,0.3118450540792123
MongoQuoteRepository,AppInsightsFilter,0.0
MongoQuoteRepository,DealerController,0.2000408288255759
MongoQuoteRepository,QuoteController,0.7942913617346812
MongoQuoteRepository,MongoOrderRepository,0.5883447896358462
MongoQuoteRepository,CatalogController,0.0022214818516462106
MongoQuoteRepository,ShipmentController,0.041039674082670424
MongoQuoteRepository,TestPath,0.012500976676955822
MongoQuoteRepository,DealersRepository,0.3911192527564031
MongoQuoteRepository,QuoteRepository,0.981913259832864
MongoQuoteRepository,OrderRepository,0.5307437420409433
MongoQuoteRepository,CatalogItemsRepository,0.14845223390010573
MongoQuoteRepository,ShipmentRepository,0.20559823783054657
BadRequestException,QuoteDetails,0.0
BadRequestException,Quote,0.0
BadRequestException,DealerInfo,0.0
BadRequestException,MongoOperationsWithRetry,0.0
BadRequestException,Order,0.0
BadRequestException,OrderStatus,0.0
BadRequestException,OrderUpdateInfo,0.0
BadRequestException,ShipmentRecord,0.0
BadRequestException,PhoneInfo,0.0
BadRequestException,DeliveryAddress,0.0
BadRequestException,ShipmentEventInfo,0.0
BadRequestException,OrderDetails,0.0
BadRequestException,OrderEventInfo,0.0
BadRequestException,QuoteItemInfo,0.0
BadRequestException,ShipmentDetails,0.0
BadRequestException,PingController,0.0
BadRequestException,OrderingServiceProperties,0.1127431720332507
BadRequestException,PropertyHelper,0.0
BadRequestException,Utility,0.0
BadRequestException,MongoDealersRepository,0.0
BadRequestException,Dealer,0.0
BadRequestException,CatalogItem,0.0
BadRequestException,CatalogItem,0.0
BadRequestException,OrderingInitializer,0.0
BadRequestException,OrderingConfiguration,0.0
BadRequestException,RepositoryFactory,0.0
BadRequestException,MongoCatalogItemsRepository,0.0
BadRequestException,OrderController,0.32230128194515495
BadRequestException,ConflictingRequestException,0.5263157894736841
BadRequestException,MongoShipmentRepository,0.0
BadRequestException,Delivery,0.0
BadRequestException,AppInsightsFilter,0.1025978352085154
BadRequestException,DealerController,0.0
BadRequestException,QuoteController,0.07987230638308716
BadRequestException,MongoOrderRepository,0.0
BadRequestException,CatalogController,0.0
BadRequestException,ShipmentController,0.06276274240262829
BadRequestException,TestPath,0.0
BadRequestException,DealersRepository,0.0
BadRequestException,QuoteRepository,0.0
BadRequestException,OrderRepository,0.0
BadRequestException,CatalogItemsRepository,0.0
BadRequestException,ShipmentRepository,0.0
QuoteDetails,Quote,0.6727539096993965
QuoteDetails,DealerInfo,0.04757821083829948
QuoteDetails,MongoOperationsWithRetry,0.2252063874853166
QuoteDetails,Order,0.3358316285671304
QuoteDetails,OrderStatus,0.0
QuoteDetails,OrderUpdateInfo,0.0
QuoteDetails,ShipmentRecord,0.008458148335273362
QuoteDetails,PhoneInfo,0.0
QuoteDetails,DeliveryAddress,0.014574782013720772
